Retail Branding, Model
Huawei,HUAWEI CAZ-TL10
Huawei,HUAWEI CAZ-TL20
Huawei,PIC-AL00
Huawei,PIC-TL00
Huawei,BAC-AL00
Huawei,BAC-L01
Huawei,BAC-L03
Huawei,BAC-L23
Huawei,BAC-TL00
Huawei,PRA-LX2
Huawei,PRA-LX3
Huawei,HUAWEI MLA-L01
Huawei,HUAWEI MLA-L02
Huawei,HUAWEI MLA-L03
Huawei,HUAWEI MLA-L11
Huawei,HUAWEI MLA-L12
Huawei,HUAWEI MLA-L13
Huawei,MLA-L01
Huawei,MLA-L02
Huawei,MLA-L03
Huawei,MLA-L11
Huawei,MLA-L12
Huawei,MLA-L13
Huawei,WAS-AL00
Huawei,WAS-TL10
Huawei,MediaPad T1 8.0
Huawei,S8-701u
Huawei,S8-701w
Huawei,HUAWEI MediaPad T1 8.0 4G
Huawei,Honor T1 8.0
Huawei,MediaPad T1 8.0 Pro
Huawei,S8-821w
Huawei,T1-821w
Huawei,T1-823L
Hurricane,Ace
Hurricane,Air
Hurricane,Archer
Hurricane,Beam
Hurricane,Blast
Hurricane,Hurricane_Bolt
Hurricane,Charge
Hurricane,Epic
Hurricane,Fire
Hurricane,Flame
Hurricane,Flex
Hurricane,Flint
Hurricane,Fuse
Hurricane,Galaxy
Hurricane,HURRICANE_GIGA
Hurricane,Rush
Hurricane,Swirl
Hurricane,Sprint
Hurricane,Surge
Hurricane,Vega
Hurricane,Vegas
Hurricane,VIBE
Hurricane,Volt
Hurricane,HURRICANE VORTEX
Hurricane,Wave
Hyundai,A25563L
Hyundai,A26062L
Hyundai,A26062K
Hyundai,TCC893X_EVM
Hyundai,A25024L
Hyundai,G25022K
Hyundai,G25523K
Hyundai,G24027K
Hyundai,W25042L
Hyundai,W25544L
Hyundai,HT0702W08
Hyundai,HY1-5085
Hyundai,HT1002W16
Hyundai,HT1003X16
Hyundai,HT0703K16
Hyundai,L575
Hyundai,Ultra Active
Hyundai,Ultra Charm
Hyundai,Ultra Dream
Hyundai,Ultra Energy Lite
Hyundai,Ultra Energy Plus
Hyundai,Ultra Latitude
Hyundai,Ultra Live II
Hyundai,Ultra Shadow
Hyundai,Ultra Storm
Hyundai,Ultra Style
Hyundai,e501
Hyundai,e502
Hyve,BU01
Hyve,Pryme 01
Hyve,ST01
ICL-KME CS OJSC,TR10CD1
IDEA,i4901
IMO(In My Opinion),IMO Q
INQ Mobile,Camden
INQ Mobile,INQ Cloud Touch
INQ Mobile,INQ Cloud Touch -parrot
INQ Mobile,INQ Mayfair (EU)
IPRODA,T1144
IUNI,IUNI N1
IView,1070TPC
IView,769TPC
IView,776TPCIII
IView,778TPC
IView,788TPCII
IView,920TPC
IView,i700
IView,i785Q
Ice Phone,Ice-Phone Mini
Icon,NTMC17
IkuMobile,K2
IkuMobile,iKU T1
Ilike,X3 PRO SLIM
Ilike,X5_PRO
ImageMobile,C001
ImageMobile,B001
Impecca,ET7050D
Inet-Tablet,D711HC_PG
Inet-Tablet,D7911L3BC_OGS
Infinity,Infinity-10.1-v2
Infinity,Infinity-10.1-v3
Infinix,Infinix X510
Infinix,Infinix HOT 3 Pro
Infinix,Infinix-X554
Infinix,Infinix HOT 3 LTE
Infinix,Infinix HOT 3 LTE
Infinix,Infinix HOT 4
Infinix,Infinix HOT4 LTE
Infinix,Infinix HOT 4
Infinix,Infinix X557
Infinix,Infinix HOT 4
Infinix,Infinix HOT 4 Lite
Infinix,Infinix HOT 4 Pro
Infinix,Infinix_X556_LTE
Infinix,Infinix HOT 4 Pro
Infinix,Infinix HOT 4 Pro
Infinix,Infinix-X551
Infinix,Infinix X559C
Infinix,Infinix X510
Infinix,Infinix X5010
Infinix,Infinix X559
Infinix,Infinix X571
Infinix,Infinix X572
Infinix,Infinix NOTE 3
Infinix,Infinix NOTE 3 Pro
Infinix,Infinix NOTE 3 Pro
Infinix,Infinix_X601_LTE
Infinix,Infinix X454
Infinix,Infinix X455
Infinix,Infinix S2
Infinix,Infinix S2 Pro
Infinix,Infinix X511
Infinix,Infinix X405
Infinix,Infinix X505
Infinix,Infinix HOT S
Infinix,Infinix-X521
Infinix,Infinix-X521-LTE
Infinix,Infinix_X521
Infinix,Infinix-X521
Infinix,Infinix-X521
Infinix,Infinix_X521
Infinix,Infinix_X521_LTE
Infinix,Infinix-X521
Infinix,Infinix_X521
Infinix,Infinix_X521
Infinix,Infinix HOT S
Infinix,Infinix-X521
Infinix,Infinix_X521
Infinix,Infinix-X521
Infinix,Infinix-X521_LTE
Infinix,Infinix_X521
Infinix,Infinix-X521S
Infinix,Infinix_X521S
Infinix,INFINIX-X551
Infinix,Infinix Zero 3
Infinix,Infinix-X552
Infinix,Infinix-X552
Infinix,Infinix Zero 3
Infinix,Infinix-X552
Infinix,Infinix Zero 3
Infinix,Infinix-X552
Infinix,Infinix Zero 4
Infinix,Infinix HOT 4
Infinix,Infinix X572
Infinix,Infinix X572-LTE
Infinix,INFINIX-X600
Infinix,INFINIX-X600
Infinix,Infinix-X600
Infinix,Infinix-X600-LTE
Infinix,Infinix X509
Infinix,Infinix Zero 4
Infinix,Infinix Zero 4 Plus
Infocus,InFocus M505
Infocus,Amazing A8
Infocus,IF195a
Infocus,IF236a
Infocus,C2107
Infocus,CS180
Infocus,TSP
Infocus,FP-U320-INF-WLTW
Infocus,IF9001
Infocus,IF9002
Infocus,IN260
Infocus,IN335
Infocus,IN610
Infocus,IN810
Infocus,IN815
Infocus,InFocus M2
Infocus,InFocus M2PLUS
Infocus,M210
Infocus,InFocus M260
Infocus,InFocus M2_3G
Infocus,InFocus M310
Infocus,InFocus M320
Infocus,InFocus M320e
Infocus,InFocus M320m
Infocus,InFocus M320u
Infocus,InFocus M330
Infocus,InFocus M350
Infocus,InFocus M350
Infocus,M370
Infocus,M370i
Infocus,M372
Infocus,M377
Infocus,InFocus M415
Infocus,InFocus M425
Infocus,InFocus M430
Infocus,InFocus M460
Infocus,InFocus M500
Infocus,M510
Infocus,InFocus M510t
Infocus,M510
Infocus,M511
Infocus,InFocus M512
Infocus,M512
Infocus,M518
Infocus,InFocus M530
Infocus,InFocus M535
Infocus,InFocus M535
Infocus,InFocus M550
Infocus,InFocus M550 3D
Infocus,InFocus M560
Infocus,IF9002
Infocus,InFocus M680
Infocus,InFocus M808
Infocus,InFocus M808i
Infocus,InFocus M810
Infocus,InFocus M810t
Infocus,InFocus M812
Infocus,InFocus M812A
Infocus,InFocus M812i
Infocus,NewTab F1
Infocus,Smart503
Infocus,T3000
Infocus,VZH
Infocus,VZU
Infocus,XT_50IP600
Inhon,L35
Inhon,L55
Inhon,Inhon_V6
Innjoo,InnJoo_3
Innjoo,Halo2 LTE
Innjoo,Max3_LTE
Insignia,NS-15T8LTE
Insignia,NS-14T004
Insignia,NS-15AT08
Insignia,NS-P16AT785HD
Insignia,NS-14T002
Insignia,NS-15AT07
Insignia,NS-15AT10
Insignia,NS-P08A7100
Insignia,NS-P10A6100
Insignia,NS-P10A7100
Insignia,NS-P10A8100
Insignia,NS-P11A8100
Insignia,NS-P16AT08
Insignia,NS-P16AT10
Intel,AQ710A
Intel,BT230
Intel,AZ210A
Intel,AZ210B
Intel,TR10CD1
Intel,TR10CD1
Intel,TR10CS1
Intel,Xolo_X500
Intel,BT210
Intenso,Tab734
Intenso,Tab814S
Intermec,CN51 NC0
Intermec,CN51 NCF
Intermec,CN51 NCU
Intermec,CN51 NN0
Intermec,CN51 QC0
Intermec,CN51 QCF
Intermec,CN51 QCU
Intermec,CN51 QN0
Intex,INTEX AQUA 4G MINI
Intex,INTEX AQUA CRYSTAL
Intex,INTEX AQUA CRYSTAL+
Intex,INTEX AQUA LIONS 2
Intex,INTEX AQUA TREND LITE
Intex,INTEX AQUA YOUNG 4G
Intex,INTEX AQUA ZENITH
Intex,INTEX_AQUA_4.0_4G
Intex,INTEX AQUA S3
Intex,INTEX AQUA 4.0 3G
Intex,Aqua 5.5 VR
Intex,INTEX AQUA 5.5 VR+
Intex,INTEX AQUA A4
Intex,INTEX AQUA A4 PLUS
Intex,Aqua Aura 2GB
Intex,INTEX AQUA JEWEL 2
Intex,INTEX AQUA LIONS 3
Intex,Aqua Power 4G
Intex,INTEX AQUA POWER IV
Intex,Aqua Pride
Intex,Aqua_Ring
Intex,Intex Aqua Strong 5.1+
Intex,Intex Aqua Supreme+
Intex,Aqua View
Intex,INTEX AQUA LIONS 4G
Intex,Aqua Q8
Intex,INTEX CLOUD AX1
Intex,Intex_Cloud_Style_4G
Intex,Cloud Q11 4G
Intex,Cloud_Q11_4G
Intex,INTEX ELYT E1
Intex,INTEX ELYT E6
Intex,INTEX ELYT E7
Intex,Intex Elite E1
Intex,INTEX AQUA AMAZE+
Intex,INTEX AQUA NOTE 5.5
Intex,INTEX AQUA S1
Intex,INTEX AQUA STYLE 3
Intex,INTEX AQUA SELFIE
Irbis,TZ175
Irbis,TZ176
Irbis,SP454
Irbis,SP455
Irbis,SP510
Irbis,SP550
Irbis,TZ55
Irbis,TZ777
Irbis,TZ877
Itel,itel A11
Itel,itel A12
Itel,itel A13
Itel,itel A21
Itel,itel A41
Itel,itel A41 Plus
Itel,itel A51
Itel,itel P11
Itel,itel P12
Itel,itel P51
Itel,itel S11
Itel,itel S11 Plus
Itel,itel S11Plus
Itel,itel S31
Itel,itel S41
Itel,itel it1355
Itel,itel it1355M
Itel,itel it1407
Itel,itel it1408
Itel,itel it1408
Itel,itel it1409
Itel,itel it1460
Itel,itel it1460 Pro
Itel,itel_it1505
Itel,itel it1506
Itel,itel it1507
Itel,itel it1507
Itel,itel it1508
Itel,itel it1508
Itel,itel it1508
Itel,itel it1508 Plus
Itel,it1512
Itel,itel it1513
Itel,itel it1516 Plus
Itel,itel it1518
Itel,itel-it1520
Itel,itel_it1550
Itel,itel it1551
Itel,itel it1551
Itel,itel-it1553
Itel,itel it1556
Itel,itel it1556 Plus
Itel,itel it1556 plus
Itel,itel it1655
Itel,itel it1655S
Itel,itel it1702
Itel,itel it1703
Itel,itel A31
Itel,itel A41
Itel,itel P41
Itel,itel Prime 4
Itworks,NID_7010
JLab,JLab PRO-7
JP Sacouto,Flag Mill v2
JP Sacouto,Flag Mill v2
JP Sacouto,Flag Mill v2
JP Sacouto,MOVE_S201
JP Sacouto,Mini Mill v2
JP Sacouto,CASEBOOK_3
JP Sacouto,mymaga CLASS Plus 2
JVC,RY-AP1
JVC,DM65UXR
JabrBox,H460
JabrBox,H460
Janam,XM75
Janam,XT100
Janam,XT2
Jide,Remix Mini
Just5,COSMO_L707
Just5,FREEDOM C100
Just5,FREEDOM C105
Just5,FREEDOM_M303
Just5,GINI_Tab_V7
Just5,Just5
Just5,M503
K-Lite,K-LITE_NEXT_M1
K-Touch,W808
K-Touch,K-Touch 920
K-Touch,K-Touch K3
K-Touch,K-Touch L930i
K-Touch,K-Touch M2s
K-Touch,K-Touch Tou ch 2c
KAAN,KAAN_A1
KAZAM,Trooper_X35
KAZAM,Trooper_X40
KAZAM,Trooper_X55
KAZAM,KAZAM TV 45
KAZAM,KAZAM TV 45
KAZAM,KAZAM Thunder 345
KAZAM,KAZAM Thunder 345 LTE
KAZAM,Thunder3 45 LTE
KAZAM,KAZAM Thunder 345L
KAZAM,Thunder 347
KAZAM,KAZAM Thunder 350L
KAZAM,KAZAM Thunder 550
KAZAM,KAZAM Thunder 550L
KAZAM,KAZAM THUNDER2 45L
KAZAM,KAZAM Thunder2 50
KAZAM,Tornado 348
KAZAM,KAZAM Tornado 350
KAZAM,KAZAM Tornado 455L
KAZAM,KAZAM Tornado2 50
KAZAM,KAZAM Trooper 440L
KAZAM,KAZAM Trooper 445L
KAZAM,KAZAM Trooper 450
KAZAM,KAZAM_Trooper_450L
KAZAM,KAZAM Trooper 451
KAZAM,KAZAM Trooper 455
KAZAM,KAZAM Trooper 540
KAZAM,KAZAM Trooper 550L
KAZAM,KAZAM Trooper 551
KAZAM,KAZAM Trooper 555
KAZAM,KAZAM Trooper 650
KAZAM,KAZAM Trooper 650 4G
KAZAM,KAZAM Trooper2 40
KAZAM,Trooper2 45
KAZAM,KAZAM Trooper2 50
KAZAM,Kazam Trooper2 60
KD Interactive,C15100i
KD Interactive,C15100m
KD Interactive,C15150m
KD Interactive,KurioPhone
KD Interactive,C14100
KD Interactive,Kurio10S
KD Interactive,Kurio4S
KD Interactive,Kurio7S
KD Interactive,01016
KD Interactive,01516
KDDI,C02AS
KDDI,C02BB1
KDDI,STW2000
KLIPAD,KLIPAD_SMART_D71
KLIPAD,KLIPAD_SMART_D791
KOOOK,C600
KT Tech,EV-S100
KT Tech,KM-E100
Kalley,K4-02 4G
Kapsys,KAP11000
Karbonn,A1 Indian
Karbonn,A40 Indian
Karbonn,A41 Power
Karbonn,A45 Indian
Karbonn,Aura 4G
Karbonn,Aura Note 2
Karbonn,Aura Note 4G
Karbonn,Aura Note Play
Karbonn,Aura_Power
Karbonn,Aura Power 4G Plus
Karbonn,Aura Power 4G Plus
Karbonn,Aura Sleek 4G
Karbonn,K9 Kavach 4G
Karbonn,K9 Smart 4G
Karbonn,K9 Smart Eco
Karbonn,K9 Smart Grand
Karbonn,K9 Smart Yuva
Karbonn,K9 VIRAAT 4G
Karbonn,Sparkle V
Karbonn,Titanium Vista 4G
Kennex,MD7053G
Ketablet,TR10CS1
Kiano,Elegance_5_1
Kiano,ELEGANCE_5_1_PRO
Kiano,Elegance_5_5
Kiano,Elegance_5_5_Pro
Kiano,Slim_Tab_8
Klipad,7588AN
Klipad,KL3838
Klipad,KLIPAD_KL600
Klipad,KLIPAD_PRO_I746
Klipad,KLIPAD_SMART_I745
Klipad,KLIPAD_V355
Kobo,Arc
Kobo,arc 10HD
Kobo,arc 7
Kobo,arc 7HD
Kobo,Vox
Kodak,Ektra
Kodak,IM5
Kodak,SP4
Kogan,Kogan Agora 6Plus
Konrow,LINK55
Konrow,PRIMO
Konrow,Smartfive
Kruger&Matz,Kruger&Matz Drive 5
Kruger&Matz,KM0701_1
Kruger&Matz,KM0804_1
Kruger&Matz,FLOW
Kruger&Matz,FLOW_5
Kruger&Matz,FLOW5PLUS
Kruger&Matz,KM1066
Kruger&Matz,KM1067
Kruger&Matz,LIVE 5 PLUS
Kruger&Matz,MOVE_7
Kubo,K5
Kult,Beyond
Kyocera,Zio
Kyocera,WX06K
Kyocera,404KC
Kyocera,503KC
Kyocera,602KC
Kyocera,S2
Kyocera,KYV32
Kyocera,E6782
Kyocera,ISW11K
Kyocera,KYL22
Kyocera,WX04K
Kyocera,KYV36
Kyocera,202K
Kyocera,KYL21
Kyocera,302KC
Kyocera,KYV42_u
Kyocera,KYV40U
Kyocera,KYV36
Kyocera,DM015K
Kyocera,KYOCERA-E6560
Kyocera,E6560C
Kyocera,E6560L
Kyocera,E6560T
Kyocera,USCC-E6762
Kyocera,KYOCERA-E6820
Kyocera,E6820TM
Kyocera,KYOCERA-E6820
Kyocera,E6830
Kyocera,E6833
Kyocera,E6810
Kyocera,E6810
Kyocera,KYOCERA-E6790
Kyocera,E6790TM
Kyocera,E6782L
Kyocera,KSP8000
Kyocera,M9300
Kyocera,Event
Kyocera,101K
Kyocera,201K
Kyocera,C5170
Kyocera,Hydro
Kyocera,KYOCERA-C6745
Kyocera,C5215
Kyocera,C6750
Kyocera,C6730
Kyocera,C6530
Kyocera,C6530N
Kyocera,Hydro
Kyocera,Hydro_PLUS
Kyocera,C6743
Kyocera,KYOCERA-C6742A
Kyocera,C6725
Kyocera,C6742
Kyocera,KYOCERA-C6742
Kyocera,C6740
Kyocera,C6740N
Kyocera,C6522
Kyocera,C6522N
Kyocera,USCC-C6721
Kyocera,KYV33
Kyocera,KC-01
Kyocera,KCP01K
Kyocera,CD8100
Kyocera,C5120
Kyocera,C5121
Kyocera,KYV42
Kyocera,KYV37
Kyocera,C5155
Kyocera,Rise
Kyocera,KC-S301AE
Kyocera,SZJ-JS201
Kyocera,SKT01
Kyocera,KYY24
Kyocera,KYV35
Kyocera,KYV41
Kyocera,KC-S701
Kyocera,Torque
Kyocera,E6715
Kyocera,KYY21
Kyocera,KYY22
Kyocera,KYY23
Kyocera,URBANO PROGRESSO
Kyocera,KYV31
Kyocera,KYV34
Kyocera,KYV38
Kyocera,WX10K
Kyocera,Zio
Kyocera,KYL23
Kyocera,KYV39
Kyocera,KYV40
Kyocera,Zio
Kyocera,Zio
Kyocera,Zio
Kyowon,KA-E410W
LGE,LG-FL40L
LGE,LG-F520L
LGE,LG-F520S
LGE,LG-H788
LGE,AS740
LGE,Ally
LGE,Aloha
LGE,US740
LGE,LG Google TV
LGE,LG Android TV V4
LGE,LG Google TV G3
LGE,LG Google TV G3 KR
LGE,LG Google TV G3
LGE,LGT02
LGE,DM-01G
LGE,DM-02H
LGE,VS890 4G
LGE,LG-P870
LGE,GW620
LGE,LG GW620
LGE,LG GW620F
LGE,LG GW620R
LGE,LG GW620g
LGE,LG KH5200
LGE,LG-GW620
LGE,LG-KH5200
LGE,LG-D390
LGE,LG-D390AR
LGE,LG-D392
LGE,LG-D390n
LGE,LG-D393
LGE,LGMS395
LGE,LGLS660
LGE,VS810PP
LGE,LGL31L
LGE,LG-M153
LGE,LG-M154
LGE,LG-X760
LGE,LG-X760E
LGE,LG-X760W
LGE,LG-V700
LGE,LG-V700WJ
LGE,LG-V700n
LGE,LG-VK700
LGE,VK700
LGE,LG-V400
LGE,LG-V400S1
LGE,LG-V400Y1
LGE,LG-V400Y7
LGE,LG-V410
LGE,LG-V411
LGE,LGUK410
LGE,AK815
LGE,LG-V480
LGE,LG-V498
LGE,LG-V498S1
LGE,LG-V498S2
LGE,LG-P451L
LGE,LGUK932
LGE,LG-V935
LGE,LG-V935T
LGE,LG-D685
LGE,LG-D686
LGE,LG-D683
LGE,LG-D684
LGE,LG-D680
LGE,LG-D681
LGE,LG-D682
LGE,LG-D682TR
LGE,LG-F350K
LGE,LG-F350L
LGE,LG-F350S
LGE,LG-D838
LGE,LG-F560K
LGE,LG-D690
LGE,VS880
LGE,VS880PP
LGE,G Watch
LGE,G Watch R
LGE,LG-V480
LGE,LG-V490
LGE,LG-D620
LGE,LG-D618
LGE,LG-D610
LGE,LG-D610AR
LGE,LG-D610TR
LGE,LG-D625
LGE,LG-D625
LGE,LG-D726
LGE,LG-D728
LGE,LG-D729
LGE,LG-F470K
LGE,LG-F470L
LGE,LG-F470S
LGE,LG-D722J
LGE,LG-D727
LGE,LG-D724
LGE,LG-D723
LGE,LG-D722
LGE,LG-D722AR
LGE,LG-D725PR
LGE,LG-F490L
LGE,LG-D690n
LGE,LG-D693
LGE,LG-D693AR
LGE,LG-D693TR
LGE,LG-D693n
LGE,LGLS885
LGE,LG-D725
LGE,LG Android TV V4
LGE,VK410
LGE,LG-F580L
LGE,LG-V400
LGE,LG-F430L
LGE,LG-V607L
LGE,LG-F440L
LGE,VS950 4G
LGE,RS501
LGE,LG-AS110
LGE,LGUS110
LGE,LG-M151
LGE,LGL157BL
LGE,LGL57BL
LGE,LG-D335
LGE,LG-D335E
LGE,LG-D337
LGE,LG-D290
LGE,LG-D290AR
LGE,LG-D295
LGE,LG-D290
LGE,L-01F
LGE,LG-D105
LGE,LG-D100
LGE,LG-D100AR
LGE,LG-D107
LGE,LG-D125
LGE,LG-D120
LGE,LG-D120AR
LGE,LG-X130g
LGE,LG-X132
LGE,LG-D221
LGE,LG-D227
LGE,LG-D213
LGE,LG-D213AR
LGE,LG-D213
LGE,LG-F590
LGE,LG-X135
LGE,LG-X137
LGE,LG-X140
LGE,LG-X145
LGE,LG-X147
LGE,LG-D280
LGE,LG-D285
LGE,LG-D280
LGE,LG-P712
LGE,LG-P714
LGE,LG-P716
LGE,LG-D320
LGE,LG-D320AR
LGE,LG-D321
LGE,LGAS323
LGE,LGMS323
LGE,LGLS620
LGE,LG-D325
LGE,LG-D320
LGE,LG-D329
LGE,LG-D340f8
LGE,LGL41C
LGE,LG-D380
LGE,LG-D385
LGE,LG-D370
LGE,LG-D373
LGE,LG-D375
LGE,LG-D375AR
LGE,LG-D400
LGE,LG-D405
LGE,LG-D415
LGE,LG-D410
LGE,LG-D400
LGE,LG-D405
LGE,LG-D410
LGE,LG-D331
LGE,LG-D331AR
LGE,LG-H778
LGE,LG-H779
LGE,LG-H788
LGE,LG-H788SG
LGE,LG-H788TR
LGE,LG-H788n
LGE,LGMS210
LGE,LG-X150
LGE,LG-X155
LGE,LG-X165g
LGE,LG-X170g
LGE,LG-F620K
LGE,LG-F620L
LGE,LG-F620S
LGE,LGL17AG
LGE,LGL18VC
LGE,LG-MS840
LGE,LG-C729
LGE,LGL21G
LGE,LG-VS700
LGE,LG-VS700PP
LGE,LG-K373
LGE,LG-H443
LGE,LG-H445
LGE,LG-MS910
LGE,LG-F570S
LGE,LG-D315
LGE,LG-D315l
LGE,LG-F370K
LGE,LG-F370L
LGE,LG-F370S
LGE,LGL163BL
LGE,LGL164VL
LGE,LGL63BL
LGE,LGL64VL
LGE,LG-D950
LGE,LG-D950G
LGE,LG-D951
LGE,LG-D955
LGE,LG-D956
LGE,LG-D958
LGE,LG-D959
LGE,LG-F340K
LGE,LG-F340L
LGE,LG-F340S
LGE,LG-LS995
LGE,LGL23
LGE,LG-F510K
LGE,LG-F510L
LGE,LG-F510S
LGE,LG-H950
LGE,LG-H955
LGE,LG-H959
LGE,LGAS995
LGE,LGLS996
LGE,LGUS995
LGE,LGT01
LGE,LG-P490L
LGE,LG-V500
LGE,LG-V510
LGE,VK810 4G
LGE,LG-V507L
LGE,LG-AK495
LGE,LG-UK495
LGE,LG-V495
LGE,LG-V496
LGE,LG-V499
LGE,LGLK430
LGE,LG-AK495
LGE,LG-UK495
LGE,LG-V940
LGE,LG-V940n
LGE,LG-V497
LGE,LG-P815L
LGE,LG-P755L
LGE,LG-V755
LGE,LG-V522
LGE,LG-V525
LGE,LG-V525S1
LGE,LG-V525S3
LGE,LG-V533
LGE,LG-P530L
LGE,LG-V521
LGE,VK815
LGE,LG-V530
LGE,LGUK750
LGE,LG-V520
LGE,LG-H634
LGE,LGLS770
LGE,LG-H630D
LGE,LG-H630
LGE,LG-H631
LGE,LG-H631MX
LGE,LG-H635
LGE,LG-H635A
LGE,LG-H636
LGE,LGMS631
LGE,LG-D631
LGE,LG-H740
LGE,LG-D800
LGE,LG-D801
LGE,LG-D802
LGE,LG-D802T
LGE,LG-D802TR
LGE,LG-D803
LGE,LG-D805
LGE,LG-D806
LGE,LG-F320K
LGE,LG-F320L
LGE,LG-F320S
LGE,LG-LS980
LGE,VS980 4G
LGE,AS985
LGE,LG-AS990
LGE,LG-D850
LGE,LG-D851
LGE,LG-D852
LGE,LG-D852G
LGE,LG-D855
LGE,LG-D856
LGE,LG-D857
LGE,LG-D858
LGE,LG-D858HK
LGE,LG-D859
LGE,LG-F400K
LGE,LG-F400L
LGE,LG-F400S
LGE,LGL24
LGE,LGLS990
LGE,LGUS990
LGE,LGV31
LGE,VS985 4G
LGE,LG-F410S
LGE,LG-F460K
LGE,LG-F460L
LGE,LG-F460S
LGE,AS986
LGE,LG-AS811
LGE,LG-AS991
LGE,LG-F500K
LGE,LG-F500L
LGE,LG-F500S
LGE,LG-H810
LGE,LG-H811
LGE,LG-H812
LGE,LG-H815
LGE,LG-H818
LGE,LG-H819
LGE,LGLS991
LGE,LGUS991
LGE,LGV32
LGE,VS986
LGE,LG-H736
LGE,LG-H735
LGE,LG-H540
LGE,LG-H542
LGE,LG-H731
LGE,LG-H525
LGE,LG-H525n
LGE,LG-H734
LGE,LG-F700K
LGE,LG-F700L
LGE,LG-F700S
LGE,LG-H820
LGE,LG-H820PR
LGE,LG-H830
LGE,LG-H831
LGE,LG-H850
LGE,LG-H858
LGE,LG-H860
LGE,LG-H868
LGE,LGAS992
LGE,LGLS992
LGE,LGUS992
LGE,RS988
LGE,VS987
LGE,LG-H840
LGE,LG-H845
LGE,LG-H848
LGE,LG-AS993
LGE,LG-H870
LGE,LG-H870DS
LGE,LG-H870S
LGE,LG-H871
LGE,LG-H872
LGE,LG-H872PR
LGE,LG-H873
LGE,LG-LS993
LGE,LGM-G600K
LGE,LGM-G600L
LGE,LGM-G600S
LGE,LGUS997
LGE,VS988
LGE,LGL59BL
LGE,LG-F660L
LGE,LG-V930
LGE,LG-F310L
LGE,LG-F310LR
LGE,LG-M257
LGE,LG-H220
LGE,LG-H222
LGE,LG-H221
LGE,LG-H221AR
LGE,LG-K425
LGE,LG-K428
LGE,LGMS428
LGE,LG-K420
LGE,LG-F670K
LGE,LG-F670L
LGE,LG-F670S
LGE,LG-K420
LGE,LG-K410
LGE,LG-M257PR
LGE,LG-M250
LGE,LG-M250
LGE,LG-K420PR
LGE,LG-K430
LGE,LG-K430
LGE,LG-M320
LGE,LG-M255
LGE,LG-TP260
LGE,LGMP260
LGE,VS501
LGE,LGL48VL
LGE,LGLS450
LGE,LG-K100
LGE,LG-K100
LGE,LG-K120GT
LGE,LG-K121
LGE,VS425
LGE,LG-M160
LGE,LG-K120
LGE,LG-K130
LGE,LG-X230
LGE,LG-X230YK
LGE,LG-X220
LGE,LG-AS330
LGE,LG-K330
LGE,LGMS330
LGE,LG-X210
LGE,LG-M210
LGE,LGAS375
LGE,LGUS375
LGE,RS500
LGE,LG-K350
LGE,LGUS215
LGE,LG-M200
LGE,LG-X240
LGE,LG-M200
LGE,LG-K350
LGE,VS500
LGE,VS500PP
LGE,LGL39C
LGE,LG-H345
LGE,VS820
LGE,LG-H320
LGE,LG-H324
LGE,LG-H326
LGE,LG-H340
LGE,LG-H340AR
LGE,LG-H340GT
LGE,LG-H343
LGE,LGMS345
LGE,LG-H342
LGE,LG-H340n
LGE,LG-H326
LGE,LGUS550
LGE,VS840 4G
LGE,VS840PP
LGE,VS870 4G
LGE,VS876
LGE,LG-K332
LGE,LG-LS860
LGE,LG-H500
LGE,LG-T540
LGE,LG-H502
LGE,LG-H520
LGE,LG-X155
LGE,LG-X160
LGE,LG-X165g
LGE,LG-MS770
LGE,LG-MS695
LGE,LGL75C
LGE,LG-P920
LGE,LG-P925g
LGE,LG-SU760
LGE,LG-VM696
LGE,LG Optimus Elite
LGE,LG-LS696
LGE,LG-D520
LGE,LG-AS780
LGE,LG-LG870
LGE,LG-US780
LGE,LG-E970
LGE,LG-E971
LGE,LG-E973
LGE,L-01E
LGE,LGL21
LGE,LG-E975
LGE,LG-E975K
LGE,LG-E975T
LGE,LG-E976
LGE,LG-E977
LGE,LG-E987
LGE,LG-F180K
LGE,LG-F180S
LGE,LG-F180L
LGE,LG-LS970
LGE,LG-E980
LGE,LG-E980h
LGE,LG-E981h
LGE,LG-E986
LGE,LG-E988
LGE,LG-E989
LGE,LG-F240K
LGE,LG-F240S
LGE,LG-F240L
LGE,LG-E510
LGE,LG-E510
LGE,LG-E510
LGE,LG-E510
LGE,LG-E510
LGE,LG-E510
LGE,LG-E510
LGE,LG-E410
LGE,LG-E410B
LGE,LG-E410c
LGE,LG-E410f
LGE,LG-E410g
LGE,LG-E410i
LGE,LG-E411f
LGE,LG-E411g
LGE,LG-E415f
LGE,LG-E415g
LGE,LG-E420
LGE,LG-E420f
LGE,LG-E475f
LGE,LG-E400
LGE,LG-E400R
LGE,LG-E400b
LGE,LG-E400f
LGE,LG-E400g
LGE,LG-L38C
LGE,LGL35G
LGE,LG-E400
LGE,LG-E405
LGE,LG-E405f
LGE,LG-E435
LGE,LG-E435f
LGE,LG-E435g
LGE,LG-E435k
LGE,LG-E425
LGE,LG-E425c
LGE,LG-E425f
LGE,LG-E425g
LGE,LG-E425j
LGE,LG-E430
LGE,LG-E431g
LGE,LG-E440
LGE,LG-E440f
LGE,LG-E440g
LGE,LG-E465f
LGE,LG-E465g
LGE,LG-E445
LGE,LG-E467f
LGE,LG-E470f
